date,topic,arxiv_id,title,category,role,used_in_article
2026-03-23,UTe2-multicomponent-SC,2603.17710,"Electron-Hole Scattering Dichotomy and Anisotropic Warping in Quasi-Two-Dimensional Fermi Surfaces of UTe2",cond-mat.supr-con,related,yes
2026-03-23,UTe2-multicomponent-SC,2603.17235,"Field-angle dependence of magnetoresistance in UTe2",cond-mat.supr-con,related,yes
2026-03-23,UTe2-multicomponent-SC,2603.17037,"Field-direction sensitivity of Kondo hybridization in UTe2",cond-mat.supr-con,related,yes
2026-03-23,UTe2-multicomponent-SC,2603.12097,"Directional Manipulation of a Staggered Charge Density Wave and Kondo Resonance in UTe2",cond-mat.supr-con,related,yes
2026-03-23,UTe2-multicomponent-SC,2603.10552,"Observation of Kondo hybridization wave in UTe2",cond-mat.supr-con,related,yes
2026-03-23,UTe2-multicomponent-SC,2603.08688,"Discovery of intertwined pair density and charge density wave orders in UTe2",cond-mat.supr-con,related,yes
2026-03-23,UTe2-multicomponent-SC,2602.19678,"Bridging atomic and mesoscopic length scales with Replica Scanning Tunneling Microscopy",cond-mat.supr-con,related,yes
2026-03-23,UTe2-multicomponent-SC,2602.02490,"Visualizing the Odd-parity Superconducting Order Parameter and its Quasiparticle Surface Band in UTe2",cond-mat.supr-con,related,yes
2026-03-23,UTe2-multicomponent-SC,2601.02192,"Visualizing the low-energy electronic structure of the triplet superconductor UTe2 through quasiparticle interference",cond-mat.supr-con,related,yes
2026-03-23,stoichiometric-FeTe-superconductor,2603.16115,Stoichiometric FeTe is a Superconductor,cond-mat.supr-con,anchor,yes
2026-03-23,stoichiometric-FeTe-superconductor,2602.14398,Reversible tuning of magnetic order and intrinsic superconductivity in strained FeTe thin films via stoichiometry control,cond-mat.supr-con,related,yes
2026-03-23,stoichiometric-FeTe-superconductor,2505.11732,Role of Nematic Fluctuations on Superconductivity in FeSe0.47Te0.53 Revealed by NMR under Pressure,cond-mat.supr-con,related,yes
2026-03-23,stoichiometric-FeTe-superconductor,2503.03473,Revealing the electron-spin fluctuation coupling by photoemission in CaKFe4As4,cond-mat.supr-con,related,yes
2026-03-23,stoichiometric-FeTe-superconductor,2508.11018,Study on fluctuations of interface-enhanced superconductivity in ultrathin FeSe/SrTiO3 by the Nernst effect,cond-mat.supr-con,related,yes
2026-03-23,stoichiometric-FeTe-superconductor,2508.03427,Symmetry-breaking-induced topology in FeSe,cond-mat.mtrl-sci,related,yes
2026-03-23,stoichiometric-FeTe-superconductor,2312.04353,Interface-Induced Superconductivity in Magnetic Topological Insulator-Iron Chalcogenide Heterostructures,cond-mat.supr-con,related,yes
2026-03-23,stoichiometric-FeTe-superconductor,2308.00930,Searching for Majorana quasiparticles at vortex cores in iron-based superconductors,cond-mat.supr-con,related,yes
2026-03-23,bilayer-nickelate-halfdome,2603.12196,A superconducting half-dome in bilayer nickelates,cond-mat.supr-con,anchor,yes
2026-03-23,bilayer-nickelate-halfdome,2603.17657,Superconducting Lanthanum Nickel Oxides with Bilayered and Trilayered Crystal Structures,cond-mat.supr-con,related,yes
2026-03-23,bilayer-nickelate-halfdome,2603.17451,H-linear magnetoresistance in the T² resistivity regime of overdoped infinite-layer nickelate La1-xSrxNiO2,cond-mat.supr-con,related,yes
2026-03-23,bilayer-nickelate-halfdome,2603.13604,Hierarchical structure of primary and hybridization-induced superconducting correlations in bilayer nickelates,cond-mat.supr-con,related,yes
2026-03-23,bilayer-nickelate-halfdome,2603.12924,Orbital dimerization-induced first-order structural phase transition: a case study in La3Ni2O7,cond-mat.supr-con,related,yes
2026-03-23,bilayer-nickelate-halfdome,2603.11771,Theoretical proposal of superconductivity in hole-doped reduced bilayer nickelate La3Ni2O6,cond-mat.supr-con,related,yes
2026-03-23,bilayer-nickelate-halfdome,2602.02174,Contrasting Momentum-Selective Spin-Density-Wave Gaps in Bilayer and Trilayer Nickelates,cond-mat.str-el,related,yes
2026-03-23,bilayer-nickelate-halfdome,2601.13090,Spin-density-wave transition in monolayer-trilayer La3Ni2O7 single crystals,cond-mat.supr-con,related,yes
2026-03-23,bilayer-nickelate-halfdome,2601.15858,Structural stability electronic structure and magnetic properties of the single-layer trilayer La3Ni2O7 polymorph,cond-mat.supr-con,related,yes
2026-03-23,bilayer-nickelate-halfdome,2507.10399,Enhanced superconductivity in the compressively strained bilayer nickelate thin films by pressure,cond-mat.supr-con,related,yes
2026-03-23,moire-magnonics,2603.19729,Twist-Tuned Magnonic Nanocavity Mode in a Trilayer Moiré Superlattice,cond-mat.mes-hall,anchor,yes
2026-03-23,moire-magnonics,2602.08587,Magnon confinement and trapping at the nanoscale,cond-mat.mes-hall,related,yes
2026-03-23,moire-magnonics,2601.03210,Emulating 2D Materials with Magnons,cond-mat.mes-hall,related,yes
2026-03-23,moire-magnonics,2509.04045,Moiré spintronics: Emergent phenomena material realization and machine learning accelerating discovery,cond-mat.mtrl-sci,related,yes
2026-03-23,moire-magnonics,2507.10922,Frequency comb in twisted magnonic crystals,cond-mat.mes-hall,related,yes
2026-03-23,moire-magnonics,2506.10080,Electron-magnon coupling at the interface of a twin-twisted antiferromagnet,cond-mat.mes-hall,related,yes
2026-03-23,moire-magnonics,2502.11010,Topological magnons and domain walls in twisted bilayer MoTe2,cond-mat.mes-hall,related,yes
2026-03-23,moire-magnonics,2410.05765,Magnon confinement in a nanomagnonic waveguide by a magnetic Moiré superlattice,cond-mat.mes-hall,related,yes
2026-03-23,2D-strain-transformer,2603.20141,Transformer-based prediction of two-dimensional material electronic properties under elastic strain engineering,cond-mat.mtrl-sci,anchor,yes
2026-03-23,2D-strain-transformer,2508.15493,Attention-Based Explainability for Structure-Property Relationships,cond-mat.mtrl-sci,related,yes
2026-03-23,2D-strain-transformer,2501.01092,Machine Learning-Driven Insights into Excitonic Effects in 2D Materials,cond-mat.mtrl-sci,related,yes
2026-03-23,2D-strain-transformer,2502.04603,Fundamental Factors Governing Stabilization of Janus 2D-Bulk Heterostructures with Machine Learning,cond-mat.mtrl-sci,related,yes
2026-03-23,2D-strain-transformer,2503.03837,Materials Graph Library (MatGL) an open-source graph deep learning library for materials science and chemistry,cond-mat.mtrl-sci,related,yes
2026-03-23,2D-strain-transformer,2507.09363,Strain-induced exciton mobility in layered WS2 from first principles,cond-mat.mtrl-sci,related,yes
2026-03-23,2D-strain-transformer,2509.13798,Thermal Conductivity Limits of MoS2 and MoSe2: Revisiting High-Order Anharmonic Lattice Dynamics with Machine Learning Potentials,cond-mat.mtrl-sci,related,yes
2026-03-23,2D-strain-transformer,2601.09123,Data-Driven Exploration and Insights into Temperature-Dependent Phonons in Inorganic Materials,cond-mat.mtrl-sci,related,yes
