arXiv ID,title,first author,category,date reported,output file name
2603.07805,Machine Learning for Electrode Materials: Property Prediction via Composition,Hao Wu,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.07666,AI-Driven Phase Identification from X-ray Hyperspectral Imaging of cycled Na-ion Cathode Materials,Fayçal Adrar,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06882,Machine learning the two-electron reduced density matrix in molecules and condensed phases,Jessica A. Martinez B.,physics.chem-ph,2026-03-11,2026-03-11.md
2603.05655,Latent space design of interatomic potentials,Susan R. Atlas,physics.chem-ph,2026-03-11,2026-03-11.md
2603.09744,AI-driven Inverse Design of Complex Oxide Thin Films for Semiconductor Devices,Bonwook Gu,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.08855,Ground-State Structure Search of Defective High-Entropy Alloys Using Machine-Learning Potentials and Monte Carlo Sampling,Siya Zhu,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09845,Materials Acceleration Platform for Electrochemistry (MAP-E): a Platform for Autonomous Electrochemistry,Daniel Persaud,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09202,Material-Property-Field-based Deep Neural Network in Hopfield Framework,Yanxiao Hu,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.08950,Competing Hydrogenation Pathways to Metastable CaH6 Revealed by Machine-Learning-Potential Molecular Dynamics,Ryuhei Sato,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.08881,From Word2Vec to Transformers: Text-Derived Composition Embeddings for Filtering Combinatorial Electrocatalysts,Lei Zhang,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09693,Physics-informed neural operator for predictive parametric phase-field modelling,Nanxi Chen,cs.LG,2026-03-12,2026-03-12.md
2603.09804,Efficient method for calculation of low-temperature phase boundaries,Lucas Svensson,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09247,Ab initio simulation of the first-order proton-ordering transition in water ice,Qi Zhang,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09410,Infrared spectroscopy of protonated water clusters via the quantum thermal bath method and highly accurate machine-learned potentials,T. Baird,physics.comp-ph,2026-03-12,2026-03-12.md
2603.12183,Proof-Carrying Materials: Falsifiable Safety Certificates for Machine-Learned Interatomic Potentials,Abhinaba Basu,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11068,From Phase Prediction to Phase Design: A ReAct Agent Framework for High-Entropy Alloy Discovery,Iman Peivaste,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11063,Matlantis-PFP v8: Universal Machine Learning Interatomic Potential with Better Experimental Agreements via r2SCAN Functional,Chikashi Shinagawa,physics.chem-ph,2026-03-14,2026-03-14.md
2603.11695,PolyCrysDiff: Controllable Generation of Three-Dimensional Computable Polycrystalline Material Structures,Chi Chen,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.12017,Thermodynamic Descriptors from Molecular Dynamics as Machine Learning Features for Extrapolable Property Prediction,Nuria H. Espejo,physics.chem-ph,2026-03-14,2026-03-14.md
2603.10631,High-Throughput-Screening Workflow for Predicting Volume Changes by Ion Intercalation in Battery Materials,Aljoscha Felix Baumann,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11416,Atomic-Scale Mechanisms of SiO2 Plasma-Enhanced Chemical Vapor Deposition Revealed by Molecular Dynamics with a Machine-Learning Interatomic Potential,Jaehoon Kim,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11836,A Decade of Generative Adversarial Networks for Porous Material Reconstruction,Ali Sadeghkhani,cs.CV,2026-03-14,2026-03-14.md
2603.11722,Melting of thin silicon films: a molecular dynamics study with two machine learning potentials,Yu. D. Fomin,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11414,MaterialFigBENCH: benchmark dataset with figures for evaluating college-level materials science problem-solving abilities of multimodal large language models,Michiko Yoshitake,cs.CL,2026-03-14,2026-03-14.md
2603.10159,Bias in Universal Machine-Learned Interatomic Potentials and its Effects on Fine-Tuning,Nicolas Wong,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.10205,Flexible Cutoff Learning: Optimizing Machine Learning Potentials After Training,Rick Oerder,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.12233,Permutation invariant multi-scale full quantum neural network wavefunction,Pengzhen Cai,physics.chem-ph,2026-03-15,2026-03-15.md
2603.10992,Bayesian Optimization with Gaussian Processes to Accelerate Stationary Point Searches,Rohit Goswami,physics.chem-ph,2026-03-15,2026-03-15.md
2603.10934,An Atlas of Extreme Properties in Cubic Symmetric Metamaterials,Sahar Choukir,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.11590,High-pressure phase stability and superconductivity in La-Zr-H hydrides,Ijaz Shahid,cond-mat.supr-con,2026-03-15,2026-03-15.md
2603.11045,Neural Field Thermal Tomography: A Differentiable Physics Framework for Non-Destructive Evaluation,Tao Zhong,cs.LG,2026-03-15,2026-03-15.md
2603.11643,Unlocking nanoscale microstructural detail in aluminium alloys through differential phase contrast segmentation in STEM,Matheus A. Tunes,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.08630,Integral Formulas for Vector Spherical Tensor Products,Valentin Heyraud,cs.LG,2026-03-15,2026-03-15.md
2603.11250,A Machine Learning-Enhanced Hopf-Cole Formulation for Nonlinear Gas Flow in Porous Media,V. S. Maduru,cs.LG,2026-03-15,2026-03-15.md
2603.12567,Accelerating materials discovery using foundation model based In-context active learning,Jeffrey Hu,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.13191,From Experiments to Expertise: Scientific Knowledge Consolidation for AI-Driven Computational Research,Haonan Huang,physics.comp-ph,2026-03-16,2026-03-16.md
2603.12618,Human-AI Collaborative Autonomous Experimentation With Proxy Modeling for Comparative Observation,Arpan Biswas,cs.LG,2026-03-16,2026-03-16.md
2603.12857,Quantifying Perovskite Solar Cell Degradation via Machine Learning from Spatially Resolved Multimodal Luminescence Time Series,Giulio Barletta,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.12724,SciDesignBench: Benchmarking and Improving Language Models for Scientific Inverse Design,David van Dijk,cs.LG,2026-03-16,2026-03-16.md
2603.12808,A Multi-task Large Reasoning Model for Molecular Science,Pengfei Liu,cs.LG,2026-03-16,2026-03-16.md
2603.12365,Optimal Experimental Design for Reliable Learning of History-Dependent Constitutive Laws,Kaushik Bhattacharya,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.12666,RetroReasoner: A Reasoning LLM for Strategic Retrosynthesis Prediction,Hanbum Ko,cs.LG,2026-03-16,2026-03-16.md
2603.12734,VecMol: Vector-Field Representations for 3D Molecule Generation,Yuchen Hua,stat.ML,2026-03-16,2026-03-16.md
2603.10182,Deep learning statistical defect models on magnetic material dynamic and static properties,C. Eagan,cond-mat.mes-hall,2026-03-16,2026-03-16.md
