arXiv ID,title,first author,category,date reported,output file name
2603.07805,Machine Learning for Electrode Materials: Property Prediction via Composition,Hao Wu,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.07666,AI-Driven Phase Identification from X-ray Hyperspectral Imaging of cycled Na-ion Cathode Materials,Fayçal Adrar,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06882,Machine learning the two-electron reduced density matrix in molecules and condensed phases,Jessica A. Martinez B.,physics.chem-ph,2026-03-11,2026-03-11.md
2603.05655,Latent space design of interatomic potentials,Susan R. Atlas,physics.chem-ph,2026-03-11,2026-03-11.md
2603.09744,AI-driven Inverse Design of Complex Oxide Thin Films for Semiconductor Devices,Bonwook Gu,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.08855,Ground-State Structure Search of Defective High-Entropy Alloys Using Machine-Learning Potentials and Monte Carlo Sampling,Siya Zhu,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09845,Materials Acceleration Platform for Electrochemistry (MAP-E): a Platform for Autonomous Electrochemistry,Daniel Persaud,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09202,Material-Property-Field-based Deep Neural Network in Hopfield Framework,Yanxiao Hu,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.08950,Competing Hydrogenation Pathways to Metastable CaH6 Revealed by Machine-Learning-Potential Molecular Dynamics,Ryuhei Sato,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.08881,From Word2Vec to Transformers: Text-Derived Composition Embeddings for Filtering Combinatorial Electrocatalysts,Lei Zhang,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09693,Physics-informed neural operator for predictive parametric phase-field modelling,Nanxi Chen,cs.LG,2026-03-12,2026-03-12.md
2603.09804,Efficient method for calculation of low-temperature phase boundaries,Lucas Svensson,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09247,Ab initio simulation of the first-order proton-ordering transition in water ice,Qi Zhang,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09410,Infrared spectroscopy of protonated water clusters via the quantum thermal bath method and highly accurate machine-learned potentials,T. Baird,physics.comp-ph,2026-03-12,2026-03-12.md
2603.12183,Proof-Carrying Materials: Falsifiable Safety Certificates for Machine-Learned Interatomic Potentials,Abhinaba Basu,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11068,From Phase Prediction to Phase Design: A ReAct Agent Framework for High-Entropy Alloy Discovery,Iman Peivaste,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11063,Matlantis-PFP v8: Universal Machine Learning Interatomic Potential with Better Experimental Agreements via r2SCAN Functional,Chikashi Shinagawa,physics.chem-ph,2026-03-14,2026-03-14.md
2603.11695,PolyCrysDiff: Controllable Generation of Three-Dimensional Computable Polycrystalline Material Structures,Chi Chen,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.12017,Thermodynamic Descriptors from Molecular Dynamics as Machine Learning Features for Extrapolable Property Prediction,Nuria H. Espejo,physics.chem-ph,2026-03-14,2026-03-14.md
2603.10631,High-Throughput-Screening Workflow for Predicting Volume Changes by Ion Intercalation in Battery Materials,Aljoscha Felix Baumann,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11416,Atomic-Scale Mechanisms of SiO2 Plasma-Enhanced Chemical Vapor Deposition Revealed by Molecular Dynamics with a Machine-Learning Interatomic Potential,Jaehoon Kim,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11836,A Decade of Generative Adversarial Networks for Porous Material Reconstruction,Ali Sadeghkhani,cs.CV,2026-03-14,2026-03-14.md
2603.11722,Melting of thin silicon films: a molecular dynamics study with two machine learning potentials,Yu. D. Fomin,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11414,MaterialFigBENCH: benchmark dataset with figures for evaluating college-level materials science problem-solving abilities of multimodal large language models,Michiko Yoshitake,cs.CL,2026-03-14,2026-03-14.md
2603.10159,Bias in Universal Machine-Learned Interatomic Potentials and its Effects on Fine-Tuning,Nicolas Wong,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.10205,Flexible Cutoff Learning: Optimizing Machine Learning Potentials After Training,Rick Oerder,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.12233,Permutation invariant multi-scale full quantum neural network wavefunction,Pengzhen Cai,physics.chem-ph,2026-03-15,2026-03-15.md
2603.10992,Bayesian Optimization with Gaussian Processes to Accelerate Stationary Point Searches,Rohit Goswami,physics.chem-ph,2026-03-15,2026-03-15.md
2603.10934,An Atlas of Extreme Properties in Cubic Symmetric Metamaterials,Sahar Choukir,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.11590,High-pressure phase stability and superconductivity in La-Zr-H hydrides,Ijaz Shahid,cond-mat.supr-con,2026-03-15,2026-03-15.md
2603.11045,Neural Field Thermal Tomography: A Differentiable Physics Framework for Non-Destructive Evaluation,Tao Zhong,cs.LG,2026-03-15,2026-03-15.md
2603.11643,Unlocking nanoscale microstructural detail in aluminium alloys through differential phase contrast segmentation in STEM,Matheus A. Tunes,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.08630,Integral Formulas for Vector Spherical Tensor Products,Valentin Heyraud,cs.LG,2026-03-15,2026-03-15.md
2603.11250,A Machine Learning-Enhanced Hopf-Cole Formulation for Nonlinear Gas Flow in Porous Media,V. S. Maduru,cs.LG,2026-03-15,2026-03-15.md
2603.12567,Accelerating materials discovery using foundation model based In-context active learning,Jeffrey Hu,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.13191,From Experiments to Expertise: Scientific Knowledge Consolidation for AI-Driven Computational Research,Haonan Huang,physics.comp-ph,2026-03-16,2026-03-16.md
2603.12618,Human-AI Collaborative Autonomous Experimentation With Proxy Modeling for Comparative Observation,Arpan Biswas,cs.LG,2026-03-16,2026-03-16.md
2603.12857,Quantifying Perovskite Solar Cell Degradation via Machine Learning from Spatially Resolved Multimodal Luminescence Time Series,Giulio Barletta,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.12724,SciDesignBench: Benchmarking and Improving Language Models for Scientific Inverse Design,David van Dijk,cs.LG,2026-03-16,2026-03-16.md
2603.12808,A Multi-task Large Reasoning Model for Molecular Science,Pengfei Liu,cs.LG,2026-03-16,2026-03-16.md
2603.12365,Optimal Experimental Design for Reliable Learning of History-Dependent Constitutive Laws,Kaushik Bhattacharya,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.12666,RetroReasoner: A Reasoning LLM for Strategic Retrosynthesis Prediction,Hanbum Ko,cs.LG,2026-03-16,2026-03-16.md
2603.12734,VecMol: Vector-Field Representations for 3D Molecule Generation,Yuchen Hua,stat.ML,2026-03-16,2026-03-16.md
2603.10182,Deep learning statistical defect models on magnetic material dynamic and static properties,C. Eagan,cond-mat.mes-hall,2026-03-16,2026-03-16.md
2603.12516,Learning Pore-scale Multiphase Flow from 4D Velocimetry,Chunyang Wang,cs.LG,2026-03-17,2026-03-17.md
2603.12344,Generalist LLMs for Molecular Property Prediction: Distilling Knowledge from Specialist Models,Khiem Le,cs.LG,2026-03-17,2026-03-17.md
2603.13227,Representation Learning for Spatiotemporal Physical Systems,Helen Qu,cs.LG,2026-03-17,2026-03-17.md
2603.13068,GeoChemAD: Benchmarking Unsupervised Geochemical Anomaly Detection for Mineral Exploration,Yihao Ding,cs.LG,2026-03-17,2026-03-17.md
2603.12635,Adaptive Diffusion Posterior Sampling for Data and Model Fusion of Complex Nonlinear Dynamical Systems,Dibyajyoti Chakraborty,cs.LG,2026-03-17,2026-03-17.md
2603.12556,Scaling Laws and Pathologies of Single-Layer PINNs: Network Width and PDE Nonlinearity,Faris Chaudhry,cs.LG,2026-03-17,2026-03-17.md
2603.12349,Budget-Sensitive Discovery Scoring: A Formally Verified Framework for Evaluating AI-Guided Scientific Selection,Abhinaba Basu,cs.LG,2026-03-17,2026-03-17.md
2603.12778,Hydrogen-atom roaming reactions in water clusters: Unveiling an unusual dimension of water reactivity through first-principles calculations and machine learning,Rui Liu,physics.chem-ph,2026-03-17,2026-03-17.md
2603.12982,RUNNs: Ritz-Uzawa Neural Networks for Solving Variational Problems,Pablo Herrera,math.NA,2026-03-17,2026-03-17.md
2603.12892,Development of a Methodology for the Automated Spatial Mapping of Heterogeneous Elastoplastic Properties of Welded Joints,Robert Hamill,cs.CE,2026-03-17,2026-03-17.md
2603.14700,"Design Space of Self-Consistent Electrostatic Machine Learning Interatomic Potentials",William J. Baldwin,physics.chem-ph,2026-03-18,2026-03-18.md
2603.13920,Generative Inverse Design of Cold Metals for Low-Power Electronics,Kedeng Wu,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.15491,Agentic workflow enables the recovery of critical materials from complex feedstocks via selective precipitation,Andrew Ritchhart,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.15582,Benchmarking Machine Learning Approaches for Polarization Mapping in Ferroelectrics Using 4D-STEM,Matej Martinc,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.15312,Will it form a glass? Tackling glass formation using binary classification,Diogo P. L. Carvalho,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.15503,High-Throughput Computational Exploration of MOFs for Short-Chain PFAS Removal,Mengru Zhang,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.14747,Decoupling structural and bonding effects on ferroelectric switching in ScAlN via molecular dynamics under an applied electric field,Ryotaro Sahashi,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.14139,Digital Hydrogen Platform (DigHyd): A Rigorously Curated Database for Hydrogen Storage Materials Empowered by AI-Assisted Literature Mining,Seong-Hoon Jang,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.15307,A Kolmogorov-Arnold Surrogate Model for Chemical Equilibria: Application to Solid Solutions,Leonardo Boledi,cs.LG,2026-03-18,2026-03-18.md
2603.15294,UniMatSim: A High-Throughput Materials Simulation Automation Framework Based on Universal Machine Learning Potentials,Yanjin Xiang,cond-mat.mtrl-sci,2026-03-18,2026-03-18.md
2603.16715,Novelty-Driven Target-Space Discovery in Automated Electron and Scanning Probe Microscopy,Utkarsh Pratiush,cs.LG,2026-03-19,2026-03-19.md
2603.16631,Ligand-Controlled Phonon Dynamics in CsPbBr3 Nanocrystals Revealed by Machine-Learned Interatomic Potentials,Seungjun Cha,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.15669,V2Rho-FNO: Fourier Neural Operator for Electronic Density Prediction,Yingdi Jin,physics.chem-ph,2026-03-19,2026-03-19.md
2603.16061,PFP/MM: A Hybrid Approach Combining a Universal Neural Network Potential with Classical Force Fields for Large-Scale Reactive Simulations,Yu Miyazaki,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.16725,Machine Learning Reconstruction of High-Dimensional Electronic Structure from Angle-Resolved Photoemission Spectroscopy,Yu Zhang,cond-mat.str-el,2026-03-19,2026-03-19.md
2603.16347,Tuning Cu/Diamond Interfacial Thermal Conductance via Nitrogen-Termination Engineering,Guang Yang,physics.comp-ph,2026-03-19,2026-03-19.md
2603.16477,Anharmonicity Driven by Vacancy Ordering Unlocks High-performance Thermoelectric Conversion in Defective Chalcopyrites,Hui Zhang,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.16840,What DINO Saw: ALiBi Positional Encoding Reduces Positional Bias in Vision Transformers,Moritz Pawlowsky,cs.CV,2026-03-19,2026-03-19.md
2603.16602,Fully Anharmonic Calculations of the Free Energy of Migration of Point Defects in UO2 and PuO2,Dillon G. Frost,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.16419,Early Prediction of Creep Failure via Bayesian Inference of Evolving Barriers,Juan Carlos Verano-Espitia,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.18389,An SO(3)-equivariant reciprocal-space neural potential for long-range interactions,Linfeng Zhang,physics.chem-ph,2026-03-21,2026-03-21.md
2603.18876,Bridging Crystal Structure and Material Properties via Bond-Centric Descriptors,Jian-Feng Zhang,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18650,DeePAW: A universal machine learning model for orbital-free ab initio calculations,Tianhao Su,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.11063,Matlantis-PFP v8: Universal Machine Learning Interatomic Potential with Better Experimental Agreements via r2SCAN Functional,Chikashi Shinagawa,physics.chem-ph,2026-03-21,2026-03-21.md
2603.18058,Polarization Dynamics in Ferroelectrics: Insights Enabled by Machine Learning Molecular Dynamics,Dongyu Bai,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18791,Phonon Band Center: A Robust Descriptor to Capture Anharmonicity,Madhubanti Mukherjee,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18864,Data-driven construction of machine-learning-based interatomic potentials for gas-surface scattering dynamics,Samuel Del Fré,physics.chem-ph,2026-03-21,2026-03-21.md
2603.18316,From Atomistic Models to Machine Learning: Predictive Design of Nanocarbons under Extreme Conditions,Xiaoli Yan,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18225,A Hybrid Conditional Diffusion-DeepONet Framework for High-Fidelity Stress Prediction in Hyperelastic Materials,Purna Vindhya Kota,cs.LG,2026-03-21,2026-03-21.md
2603.18274,sbml4md: A computational platform for System-Bath Modeling via Molecular Dynamics powered by Machine Learning,Kwanghee Park,physics.chem-ph,2026-03-21,2026-03-21.md
2603.18710,Origin of Reduced Coercive Field in ScAlN: Synergy of Structural Softening and Dynamic Atomic Correlations,Ryotaro Sahashi,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.18317,Asymmetric Energy Landscapes Control Diffusion in Glasses,Ajay Annamareddy,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.17196,Self-Conditioned Denoising for Atomistic Representation Learning,Tynan Perez,cs.LG,2026-03-22,2026-03-22.md
2603.14695,Scaling Autoregressive Models for Lattice Thermodynamics,Xiaochen Du,cs.LG,2026-03-22,2026-03-22.md
2603.17479,Hydrogen uptake and hydride formation in AlxCoCrFeNi high-entropy alloys,Fritz Körmann,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.17263,Thermodynamic accessibility of Li-Mn-Ti-O cation disordered rock-salt phases,Ronald L. Kam,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.18397,FlowMS: Flow Matching for De Novo Structure Elucidation from Mass Spectra,Jianan Nie,cs.LG,2026-03-22,2026-03-22.md
2603.18256,MolRGen: A Training and Evaluation Setting for De Novo Molecular Generation with Reasoning Models,Philippe Formont,cs.LG,2026-03-22,2026-03-22.md
2603.17586,Interface-dependent Phase Transitions and Ultrafast Hydrogen Superionic Diffusion of H2O Ice,Pengfei Hou,physics.chem-ph,2026-03-22,2026-03-22.md
2603.17367,GPUMDkit: A User-Friendly Toolkit for GPUMD and NEP,Zihan Yan,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
