date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-05-02,moire-ballistic-exciton,2201.10877,Moire-Bose-Hubbard model for interlayer excitons in twisted transition metal dichalcogenide heterostructures,cond-mat.mes-hall,related,yes,Semiconductors and Electronic Materials,Low-Dimensional Materials;Excitons and Photoinduced Response,Monte Carlo
2026-05-02,moire-ballistic-exciton,2209.03778,Exciton transport in a moire potential from hopping to dispersive regime,cond-mat.mes-hall,related,yes,Semiconductors and Electronic Materials,Low-Dimensional Materials;Excitons and Photoinduced Response,
2026-05-02,moire-ballistic-exciton,1910.09047,Optical detection of Mott and generalized Wigner crystal states in WSe2/WS2 moire superlattices,cond-mat.mes-hall,related,yes,Semiconductors and Electronic Materials,Low-Dimensional Materials;Charge Orbital and Spin Order,Transport Measurements
2026-05-02,moire-ballistic-exciton,2207.10764,Correlated insulator of excitons in WSe2/WS2 moire superlattices,cond-mat.str-el,related,yes,Semiconductors and Electronic Materials,Excitons and Photoinduced Response;Spin Liquids and Quantum Many-Body Systems,Pump-Probe Measurements
2026-05-02,moire-ballistic-exciton,2304.09731,Excitonic Mott insulator in a Bose-Fermi-Hubbard system of moire WS2/WSe2 heterobilayer,cond-mat.mes-hall,related,yes,Semiconductors and Electronic Materials,Excitons and Photoinduced Response;Charge Orbital and Spin Order,Pump-Probe Measurements
2026-05-02,moire-ballistic-exciton,2601.19603,Observation of a thermodynamically stable exciton crystal in an excitonic insulator coupled to a moire potential,cond-mat.mes-hall,related,yes,Semiconductors and Electronic Materials,Excitons and Photoinduced Response;Charge Orbital and Spin Order,Pump-Probe Measurements
2026-05-02,moire-ballistic-exciton,2201.10877,Moire-Bose-Hubbard model for interlayer excitons in twisted TMD heterostructures,cond-mat.mes-hall,related,yes,Semiconductors and Electronic Materials,Low-Dimensional Materials;Excitons and Photoinduced Response,Monte Carlo
2026-05-02,moire-ballistic-exciton,2209.03778,Exciton transport in a moire potential from hopping to dispersive regime,cond-mat.mes-hall,related,yes,Semiconductors and Electronic Materials,Low-Dimensional Materials;Excitons and Photoinduced Response,
2026-05-03,MAX-phase-LLM,2604.27709,Conditional Generative Models Enable Targeted Exploration of MAX Phase Design Space,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-03,MAX-phase-LLM,2307.04340,Crystal Structure Generation with Autoregressive Large Language Modeling,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-03,MAX-phase-LLM,2511.21299,Discovery and recovery of crystalline materials with property-conditioned transformers,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-03,MAX-phase-LLM,2312.03687,MatterGen: a generative model for inorganic materials design,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-03,MAX-phase-LLM,2110.06197,Crystal Diffusion Variational Autoencoder for Periodic Material Generation,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-03,MAX-phase-LLM,2402.04379,Fine-Tuned Language Models Generate Stable Inorganic Materials as Text,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-03,MAX-phase-LLM,2604.25756,Predicting challenging phase transitions with Bayesian active learning,cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions,Machine Learning;Surrogate Modeling
2026-05-03,ZIF-polymorph-ML,2604.28106,Machine Learning and Molecular Simulations Reveal Mechanisms of ZIFs Polymorph Selection,cond-mat.mtrl-sci,anchor,yes,Materials Synthesis and Processing,Phase Transitions;Nanostructures,Machine Learning;Molecular Dynamics
2026-05-03,ZIF-polymorph-ML,2601.05097,Hierarchical Crystal Structure Prediction of ZIFs Using DFT and MLIPs,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Phase Transitions,Machine Learning
2026-05-03,ZIF-polymorph-ML,2507.23574,Unveiling ZIF-8 nucleation mechanisms through molecular simulation,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Phase Transitions;Nanostructures,Molecular Dynamics
2026-05-03,ZIF-polymorph-ML,2411.04884,Thermodynamic Insights into Self-assembly of ZIFs,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Phase Transitions,Molecular Dynamics
2026-05-03,ZIF-polymorph-ML,2512.03190,Computer Simulation of the Growth of a Metal-Organic Framework Proto-crystal at Constant Chemical Potential,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Phase Transitions;Nanostructures,Molecular Dynamics
2026-05-03,ZIF-polymorph-ML,2306.02091,Sub-micrometer phonon mean free paths in MOFs revealed by machine learning molecular dynamics,cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Nanostructures,Machine Learning;Molecular Dynamics
2026-05-03,vicsek-ml-phase,2604.28167,Mapping the Phase Diagram of the Vicsek Model with Machine Learning,cond-mat.soft,anchor,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions,Machine Learning
2026-05-03,vicsek-ml-phase,cond-mat/9411071,Novel Type of Phase Transition in a System of Self-Driven Particles,cond-mat.soft,related,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions,
2026-05-03,vicsek-ml-phase,1605.01735,Machine learning phases of matter,cond-mat.str-el,related,yes,Computation and Theory,Nonequilibrium Phase Transitions,Machine Learning
2026-05-03,vicsek-ml-phase,1610.02048,Learning phase transitions by confusion,cond-mat.dis-nn,related,yes,Computation and Theory,Nonequilibrium Phase Transitions,Machine Learning
2026-05-03,vicsek-ml-phase,1703.02435,Unsupervised learning of phase transitions: from principal component analysis to variational autoencoders,cond-mat.str-el,related,yes,Computation and Theory,Nonequilibrium Phase Transitions,Machine Learning
2026-05-03,vicsek-ml-phase,1207.2929,Hydrodynamics of soft active matter,cond-mat.soft,related,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions,
2026-05-03,vicsek-ml-phase,1903.10563,Machine learning and the physical sciences,cond-mat.str-el,related,yes,Computation and Theory,Nonequilibrium Phase Transitions,Machine Learning
2026-05-03,transformer-spin-sampler,2604.27738,Sampling two-dimensional spin systems with transformers,cond-mat.dis-nn,anchor,yes,Computation and Theory,Phase Transitions;Spin Liquids and Quantum Many-Body Systems,Machine Learning
2026-05-03,transformer-spin-sampler,1809.10606,Solving Statistical Mechanics using Variational Autoregressive Networks,cond-mat.dis-nn,related,yes,Computation and Theory,Phase Transitions,Machine Learning
2026-05-03,transformer-spin-sampler,2203.10989,Hierarchical autoregressive neural networks for statistical systems,cond-mat.dis-nn,related,yes,Computation and Theory,Phase Transitions;Spin Liquids and Quantum Many-Body Systems,Machine Learning
2026-05-03,transformer-spin-sampler,2402.16579,Sparse Autoregressive Neural Networks for Classical Spin Systems,cond-mat.dis-nn,related,yes,Computation and Theory,Phase Transitions,Machine Learning
2026-05-03,transformer-spin-sampler,2503.08918,Multilevel Generative Samplers for Investigating Critical Phenomena,cond-mat.dis-nn,related,yes,Computation and Theory,Phase Transitions,Machine Learning
2026-05-03,transformer-spin-sampler,1606.02318,Solving the Quantum Many-Body Problem with Artificial Neural Networks,cond-mat.dis-nn,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems,Machine Learning
2026-05-04,spin-qubit-autotuning,2604.13662,Automatic Charge State Tuning of 300 mm FDSOI Quantum Dots Using Neural Network Segmentation of Charge Stability Diagram,cond-mat.mes-hall,anchor,yes,Devices and Functional Materials,Semiconductors and Electronic Materials;Memory and Information Functionality,Machine Learning
2026-05-04,spin-qubit-autotuning,2406.05175,Robust quantum dots charge autotuning using neural network uncertainty,quant-ph,related,yes,Devices and Functional Materials,Semiconductors and Electronic Materials,Machine Learning
2026-05-04,spin-qubit-autotuning,2604.05052,Predicting spin-orbit coupling in hole spin qubit arrays with vision-transformer-based neural networks on a generalized Hubbard model,cond-mat.mes-hall,related,yes,Devices and Functional Materials,Semiconductors and Electronic Materials;Spin-Orbit Interaction,Machine Learning
2026-05-04,spin-qubit-autotuning,2604.18711,Large Scale Optimization of Disordered Hubbard Models through Tensor and Neural Networks,cond-mat.mes-hall,related,yes,Devices and Functional Materials,Semiconductors and Electronic Materials,Machine Learning
2026-05-04,spin-qubit-autotuning,2603.26432,Reconstructing Quantum Dot Charge Stability Diagrams with Diffusion Models,cond-mat.mes-hall,related,yes,Devices and Functional Materials,Semiconductors and Electronic Materials,Machine Learning
2026-05-04,spin-qubit-autotuning,2508.15710,End-to-End Analysis of Charge Stability Diagrams with Transformers,cond-mat.mes-hall,related,yes,Devices and Functional Materials,Semiconductors and Electronic Materials,Machine Learning
2026-05-04,EIS-RL-AutoREC,2604.27266,AutoREC: A software platform for developing reinforcement learning agents for equivalent circuit model generation from electrochemical impedance spectroscopy data,cond-mat.mtrl-sci,anchor,yes,Measurement and Spectroscopy,Sensing;Devices and Functional Materials,Machine Learning
2026-05-04,EIS-RL-AutoREC,2305.04841,AutoEIS: automated Bayesian model selection and analysis for electrochemical impedance spectroscopy,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Sensing,Machine Learning
2026-05-04,EIS-RL-AutoREC,2302.03362,Machine Learning Benchmarks for the Classification of Equivalent Circuit Models from Electrochemical Impedance Spectra,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Sensing,Machine Learning
2026-05-04,EIS-RL-AutoREC,2510.09662,Assessment of different loss functions for fitting equivalent circuit models to electrochemical impedance spectroscopy data,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Sensing,Machine Learning
2026-05-04,EIS-RL-AutoREC,2410.15271,Onboard Health Estimation using Distribution of Relaxation Times for Lithium-ion Batteries,cs.LG,related,yes,Measurement and Spectroscopy,Sensing;Devices and Functional Materials,Machine Learning
2026-05-04,EIS-RL-AutoREC,1907.01802,Equivalent Circuit Model Recognition of Electrochemical Impedance Spectroscopy via Machine Learning,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Sensing,Machine Learning
2026-05-04,QERNEL-large-electron-model,2604.26018,QERNEL: a Scalable Large Electron Model,cond-mat.str-el,anchor,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Low-Dimensional Materials,Machine Learning
2026-05-04,QERNEL-large-electron-model,2603.02346,Large Electron Model: A Universal Ground State Predictor,cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Machine Learning
2026-05-04,QERNEL-large-electron-model,2512.11962,Attention-Based Foundation Model for Quantum States,cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems,Machine Learning
2026-05-04,QERNEL-large-electron-model,2406.11134,Emergent Wigner phases in moire superlattice from deep learning,physics.comp-ph,related,yes,Superconductivity and Strongly Correlated Systems,Charge Orbital and Spin Order;Low-Dimensional Materials,Machine Learning
2026-05-04,QERNEL-large-electron-model,2202.05183,Discovering Quantum Phase Transitions with Fermionic Neural Networks,cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Phase Transitions,Machine Learning
2026-05-04,QERNEL-large-electron-model,1909.02487,Ab initio solution of the many-electron Schrodinger equation with deep neural networks,cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems,Machine Learning
2026-05-04,nanoindentation-ISE-ML,2604.27775,Data-Efficient Indentation Size Effect Correction in Steels Using Machine Learning and Physics-Guided Augmentation,cond-mat.mtrl-sci,anchor,yes,Measurement and Spectroscopy,Structure and Microstructure;Bulk Alloys,Machine Learning
2026-05-04,nanoindentation-ISE-ML,2309.06613,Unsupervised Learning of Nanoindentation Data to Infer Microstructural Details of CuCr Alloys,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Structure and Microstructure;Nanostructures,Machine Learning
2026-05-04,nanoindentation-ISE-ML,2504.18525,Automating Nanoindentation: Optimizing Workflow with Self-Organising Maps,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Structure and Microstructure,Machine Learning
2026-05-04,nanoindentation-ISE-ML,2409.14905,Interpretable Machine Learning for High-Strength Alloy Yield Strength Prediction,cond-mat.mtrl-sci,related,yes,Computation and Theory,Bulk Alloys,Machine Learning
2026-05-04,nanoindentation-ISE-ML,2603.27316,Identification and Prediction of Photoplasticity in Semiconductors Using Physics-Informed Machine Learning,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Semiconductors and Electronic Materials,Machine Learning
2026-05-04,nanoindentation-ISE-ML,2112.00239,Interpretable machine learning for materials design,cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities,Machine Learning
2026-05-06,nonreciprocal-active-phase,2604.26346,Coexistence of patterned phases in chemically active multicomponent mixtures,cond-mat.soft,anchor,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions;Phase Transitions,Monte Carlo
2026-05-06,nonreciprocal-active-phase,2005.07101,Scalar Active Mixtures: The Non-Reciprocal Cahn-Hilliard Model,cond-mat.stat-mech,related,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions;Phase Transitions,
2026-05-06,nonreciprocal-active-phase,2503.07579,State Diagram of the Non-Reciprocal Cahn-Hilliard Model and the Effects of Symmetry,cond-mat.soft,related,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions;Phase Transitions,
2026-05-06,nonreciprocal-active-phase,2501.01330,Non-reciprocal mixtures in suspension: the role of hydrodynamic interactions,cond-mat.soft,related,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions,
2026-05-06,nonreciprocal-active-phase,2604.27965,Propelling catalytic structures using active phase separation,cond-mat.soft,related,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions;Phase Transitions,Molecular Dynamics
2026-05-06,nonreciprocal-active-phase,2402.10057,Phase coexistence in the Non-reciprocal Cahn-Hilliard model,cond-mat.soft,related,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions;Phase Transitions,
2026-05-06,nonreciprocal-active-phase,2008.02397,Non-reciprocal phase transitions,cond-mat.soft,related,yes,Nonequilibrium and Dynamic Response,Nonequilibrium Phase Transitions,
2026-05-06,ml-llg-itinerant,2604.11513,Machine-learning modeling of magnetization dynamics in quasi-equilibrium and driven metallic spin systems,cond-mat.str-el,anchor,yes,Magnetism and Spin,Magnons and Spin Dynamics;Nonequilibrium and Dynamic Response,LLG Simulation;Machine Learning;Surrogate Modeling
