arXiv ID,title,first author,category,date reported,output file name
2603.08056,The giant anomalous Hall and Nernst effects in Kagome permanent magnets RCo5,Weian Guo,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06708,Collapse of Jahn-Teller Phonons in La1-xSrxMnO3 with Weak Magnetoresistance,Tyler C. Sterling,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06966,Flat Topological Nodal Lines in Heavy-Fermion Compound CeCoGe3,Yuting Wang,cond-mat.str-el,2026-03-11,2026-03-11.md
2603.07977,Scaling Machine Learning Interatomic Potentials with Mixtures of Experts,Yuzhi Liu,physics.chem-ph,2026-03-11,2026-03-11.md
2603.07164,Orbital-Selective Engineering of Strain-Tunable Chern Insulators in Momentum Space,Jin Gao,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.08677,NATPS: Nonadiabatic Transition Path Sampling Using Time-Reversible MASH Dynamics,Xiran Yang,physics.comp-ph,2026-03-11,2026-03-11.md
2603.10295,Electron-Phonon Physics at the Exascale: A Hybrid MPI-GPU-OpenMP Framework for Scalable Wannier Interpolation,Tae Yun Kim,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10954,Importance of Nonlinear Long-Range Electron-Phonon Interaction on the Carrier Mobility of Anharmonic Halide Perovskites,Matthew Houtput,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09804,Efficient method for calculation of low-temperature phase boundaries,Lucas Svensson,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10154,Intertwined Swirling Polarization States in BaTiO3 with Embedded BaZrO3 Nanoregions,R. Machado,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.06396,Long-range machine-learning potentials with environment-dependent charges enable predicting LO-TO splitting and dielectric constants,Dmitry Korogod,physics.comp-ph,2026-03-12,2026-03-12.md
2603.10631,High-Throughput-Screening Workflow for Predicting Volume Changes by Ion Intercalation in Battery Materials,Aljoscha Felix Baumann,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10462,Beyond Geometrical Screening in Predicting Two-Dimensional Materials,Shota Ono,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10968,Island Sliding Barriers: A First-Principles Metric for Determining Remote Epitaxy Viability,Quinn T. Campbell,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10433,Ab initio quantum embedding description of magic angle twisted bilayer graphene at even-integer fillings,Raehyun Kim,cond-mat.str-el,2026-03-12,2026-03-12.md
2603.10838,Modeling Anisotropic Energy Dissipation of Light Ions at the Atomistic Scale,Evgeniia Ponomareva,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.11517,Meta-generalized gradient approximation made in the Hartree gauge,Yan Oueis,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11416,Atomic-Scale Mechanisms of SiO2 PECVD Revealed by MD with a Machine-Learning Interatomic Potential,Jaehoon Kim,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11590,High-pressure phase stability and superconductivity in La-Zr-H hydrides,Ijaz Shahid,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11722,Melting of thin silicon films: a molecular dynamics study with two machine learning potentials,Yu. D. Fomin,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11256,Exceptional Optical Phonon Coherence in Enriched Cubic Boron Arsenide via Suppression of Three-Phonon Scattering,Tong Lin,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11496,Valley-dependent electron-phonon scattering in thermoelectric semimetal Ta2PdSe6,Masayuki Ochi,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.12153,Irradiation-induced amplification of electric fields at oxide interfaces as revealed by correlative DPC-STEM and DFT,Elizabeth A. Peterson,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.12183,Proof-Carrying Materials: Falsifiable Safety Certificates for Machine-Learned Interatomic Potentials,Abhinaba Basu,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11539,Why ice is so slippery,Sigbjorn Bore,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.10992,Bayesian Optimization with Gaussian Processes to Accelerate Stationary Point Searches,Rohit Goswami,physics.comp-ph,2026-03-14,2026-03-14.md
