arXiv ID,title,first author,category,date reported,output file name
2603.08056,The giant anomalous Hall and Nernst effects in Kagome permanent magnets RCo5,Weian Guo,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06708,Collapse of Jahn-Teller Phonons in La1-xSrxMnO3 with Weak Magnetoresistance,Tyler C. Sterling,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06966,Flat Topological Nodal Lines in Heavy-Fermion Compound CeCoGe3,Yuting Wang,cond-mat.str-el,2026-03-11,2026-03-11.md
2603.07977,Scaling Machine Learning Interatomic Potentials with Mixtures of Experts,Yuzhi Liu,physics.chem-ph,2026-03-11,2026-03-11.md
2603.07164,Orbital-Selective Engineering of Strain-Tunable Chern Insulators in Momentum Space,Jin Gao,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.08677,NATPS: Nonadiabatic Transition Path Sampling Using Time-Reversible MASH Dynamics,Xiran Yang,physics.comp-ph,2026-03-11,2026-03-11.md
2603.10295,Electron-Phonon Physics at the Exascale: A Hybrid MPI-GPU-OpenMP Framework for Scalable Wannier Interpolation,Tae Yun Kim,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10954,Importance of Nonlinear Long-Range Electron-Phonon Interaction on the Carrier Mobility of Anharmonic Halide Perovskites,Matthew Houtput,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09804,Efficient method for calculation of low-temperature phase boundaries,Lucas Svensson,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10154,Intertwined Swirling Polarization States in BaTiO3 with Embedded BaZrO3 Nanoregions,R. Machado,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.06396,Long-range machine-learning potentials with environment-dependent charges enable predicting LO-TO splitting and dielectric constants,Dmitry Korogod,physics.comp-ph,2026-03-12,2026-03-12.md
2603.10631,High-Throughput-Screening Workflow for Predicting Volume Changes by Ion Intercalation in Battery Materials,Aljoscha Felix Baumann,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10462,Beyond Geometrical Screening in Predicting Two-Dimensional Materials,Shota Ono,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10968,Island Sliding Barriers: A First-Principles Metric for Determining Remote Epitaxy Viability,Quinn T. Campbell,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10433,Ab initio quantum embedding description of magic angle twisted bilayer graphene at even-integer fillings,Raehyun Kim,cond-mat.str-el,2026-03-12,2026-03-12.md
2603.10838,Modeling Anisotropic Energy Dissipation of Light Ions at the Atomistic Scale,Evgeniia Ponomareva,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.11517,Meta-generalized gradient approximation made in the Hartree gauge,Yan Oueis,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11416,Atomic-Scale Mechanisms of SiO2 PECVD Revealed by MD with a Machine-Learning Interatomic Potential,Jaehoon Kim,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11590,High-pressure phase stability and superconductivity in La-Zr-H hydrides,Ijaz Shahid,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11722,Melting of thin silicon films: a molecular dynamics study with two machine learning potentials,Yu. D. Fomin,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11256,Exceptional Optical Phonon Coherence in Enriched Cubic Boron Arsenide via Suppression of Three-Phonon Scattering,Tong Lin,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11496,Valley-dependent electron-phonon scattering in thermoelectric semimetal Ta2PdSe6,Masayuki Ochi,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.12153,Irradiation-induced amplification of electric fields at oxide interfaces as revealed by correlative DPC-STEM and DFT,Elizabeth A. Peterson,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.12183,Proof-Carrying Materials: Falsifiable Safety Certificates for Machine-Learned Interatomic Potentials,Abhinaba Basu,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.11539,Why ice is so slippery,Sigbjorn Bore,cond-mat.mtrl-sci,2026-03-14,2026-03-14.md
2603.10992,Bayesian Optimization with Gaussian Processes to Accelerate Stationary Point Searches,Rohit Goswami,physics.comp-ph,2026-03-14,2026-03-14.md
2603.11878,Symmetry-Driven Floquet Engineering in Multivalley SnS,Sotirios Fragkos,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.12259,Emergent Anomalous Hall Effect from Surface States in the Altermagnet MnTe Thin Films,Yufei Zhao,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.11771,Theoretical proposal of superconductivity in hole-doped reduced bilayer nickelate La3Ni2O6,Shu Kamiyama,cond-mat.supr-con,2026-03-15,2026-03-15.md
2603.11844,Emergence of polar monoclinic phase in heterohalogen substituted CsGeX3,Sourabh Vairat,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.11463,Bootstrap Embedding for Interacting Electrons in Phonon Coherent-state Mean Field,Shariful Islam,cond-mat.str-el,2026-03-15,2026-03-15.md
2603.11695,PolyCrysDiff: Controllable Generation of Three-Dimensional Computable Polycrystalline Material Structures,Chi Chen,cs.CV,2026-03-15,2026-03-15.md
2603.11608,High-fidelity level-set modeling of polycrystalline grain growth,Tianchi Li,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.11690,Shear-Coupled Grain Growth Statistics,Caihao Qiu,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.12210,A blended approach for evolving phase fields using peridynamics: Cyclic loading in quasi-brittle fracture,Hayden Bromley,cond-mat.mtrl-sci,2026-03-15,2026-03-15.md
2603.11247,Reliable Viscosity Calculation from High-Pressure Equilibrium Molecular Dynamics: Case Study of 2-2-4-Trimethylhexane,Gözdenur Toraman,physics.comp-ph,2026-03-15,2026-03-15.md
2603.12924,Orbital dimerization-induced first-order structural phase transition: a case study in La3Ni2O7,Xingchen Shen,cond-mat.str-el,2026-03-16,2026-03-16.md
2603.12336,Electronic correlations and dynamical screening with ab initio quantum embedding,Chia-Nan Yeh,cond-mat.str-el,2026-03-16,2026-03-16.md
2603.09247,Ab initio simulation of the first-order proton-ordering transition in water ice,Qi Zhang,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.08855,Ground-State Structure Search of Defective High-Entropy Alloys Using Machine-Learning Potentials and Monte Carlo Sampling,Siya Zhu,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.12745,Ab initio screening of quantum frustrated materials with kagome and triangular geometries,Byeong-Hyeon Jeong,cond-mat.str-el,2026-03-16,2026-03-16.md
2603.06800,From Accurate Quantum Chemistry to Converged Thermodynamics for Ion Pairing in Solution,Niamh O'Neill,physics.chem-ph,2026-03-16,2026-03-16.md
2603.09693,Physics-informed neural operator for predictive parametric phase-field modelling,Nanxi Chen,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.13219,First-principles predictions of band alignment in strained Si/Si1-xGex heterostructures,Nathaniel M. Vegh,cond-mat.mes-hall,2026-03-16,2026-03-16.md
2603.06346,Frustrated supermolecules: the high-pressure phases of crystalline methane,Marcin Kirsz,physics.comp-ph,2026-03-16,2026-03-16.md
2603.12413,First-principles study of doping influence on twin formation in Ni-Mn-Ga nonmodulated martensite,Petr Sestak,cond-mat.mtrl-sci,2026-03-16,2026-03-16.md
2603.14800,Predicting electron-phonon coupling and electronic transport at the moiré scale in twisted bilayer graphene,David J. Abramovitch,cond-mat.mtrl-sci,2026-03-17,2026-03-17.md
2603.14213,Evolution of Phonon Transport Across Structural Phase Transitions in MgAgSb,Luman Shang,cond-mat.mtrl-sci,2026-03-17,2026-03-17.md
2603.14660,A phase field model with arbitrary misorientation dependence of grain boundary energy,Philip Staublin,cond-mat.mtrl-sci,2026-03-17,2026-03-17.md
2603.14590,Cut-and-Project Density Functional Theory for Quasicrystals,Gavin N. Nop,cond-mat.mtrl-sci,2026-03-17,2026-03-17.md
2603.14472,Role of ionic quantum-anharmonic fluctuations on bond length alternation and giant piezoelectricity of conjugated polymers,Stefano Paolo Villani,cond-mat.mtrl-sci,2026-03-17,2026-03-17.md
2603.15162,Decoding the Complexity of Ferroelectric Orthorhombic HfO2: A Unified Mode Expansion Approach,Chenxi Yu,cond-mat.mtrl-sci,2026-03-17,2026-03-17.md
2603.14296,Ab initio Transfer Length Method Simulations of Tunneling Limits in 2D Semiconductors,Tae Hyung Kim,cond-mat.mes-hall,2026-03-17,2026-03-17.md
2603.13920,Generative Inverse Design of Cold Metals for Low-Power Electronics,Kedeng Wu,cond-mat.mtrl-sci,2026-03-17,2026-03-17.md
2603.15343,Ab Initio Study of Erbium Point Defects in 4H-SiC for Quantum Devices,Michael Kuban,physics.comp-ph,2026-03-17,2026-03-17.md
2603.14996,Electric-Field-induced Two-Dimensional Fully Compensated Ferrimagnetism and Emergent Transport Phenomena,Jin-Yang Li,cond-mat.mtrl-sci,2026-03-17,2026-03-17.md
