date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-03-29,liquid-cell-TEM-nanocrystal-dynamics,2505.01789,"Enhancing atomic-resolution in electron microscopy: A frequency-domain deep learning denoiser",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures,TEM;Machine Learning
2026-03-29,liquid-cell-TEM-nanocrystal-dynamics,2512.04045,"Machine Learning Pipeline for Denoising Low Signal-To-Noise Ratio and Out-of-Distribution Transmission Electron Microscopy Datasets",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures,TEM;Machine Learning
2026-03-29,liquid-cell-TEM-nanocrystal-dynamics,2512.23588,"Exploring phase transitions and thermal dynamics in nanoconfined liquid crystals using liquid-phase TEM",cond-mat.soft,related,yes,Measurement and Spectroscopy,Nanostructures;Phase Transitions,TEM
2026-03-29,liquid-cell-TEM-nanocrystal-dynamics,2603.25556,"Atomic-Scale Insights into Copper Corrosion in Acidic Environment through Cryogenic Atom Probe Tomography of 3D-Electrodeposited Microcorrosion Cell",cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures;Defects and Impurities,Synchrotron Measurements
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2603.22695,"Dimensionality-Dependent Exciton Dispersion in a Single-Band Mott Insulator",cond-mat.str-el,anchor,yes,Superconductivity and Strongly Correlated Systems,Excitons and Photoinduced Response;Low-Dimensional Materials,Measurement and Spectroscopy
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2205.11462,"Discovery of a Single-Band Mott Insulator in a van der Waals Flat-Band Compound",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Excitons and Photoinduced Response;Low-Dimensional Materials,Synchrotron Measurements
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2408.00145,"Energy-lowering symmetry breaking creates a flat-band insulator in paramagnetic Nb3Cl8",cond-mat.mtrl-sci,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Phase Transitions,First-Principles Calculations
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2503.12903,"Antiferromagnetic Spin Fluctuations and Structural Transition in Cluster Mott Insulator Candidate Nb3Cl8",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Low-Dimensional Materials,
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2506.08730,"Evidence of Mott Insulator with Thermally Induced Melting Behavior in Kagome Compound Nb3Cl8",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Phase Transitions,Transport Measurements
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2505.04400,"Direct evidence of intrinsic Mott state and its layer-parity oscillation in a breathing kagome crystal",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Charge Orbital and Spin Order,STM/STS
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2603.18982,"Photoemission Signatures of Photoinduced Carriers and Excitons in One-Dimensional Mott Insulators",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Excitons and Photoinduced Response;Charge Orbital and Spin Order,
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2512.17099,"Driving the field-free Josephson diode effect using Kagome Mott insulator barriers",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Devices and Functional Materials;Low-Dimensional Materials,Transport Measurements
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2306.11905,"Raman Study of Layered Breathing Kagome Lattice Semiconductor Nb3Cl8",cond-mat.mtrl-sci,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Phonons and Thermal Properties,
2026-03-29,phonon-thermal-Hall,2602.05569,"Microscopic origin of an exceptionally large phonon thermal Hall effect from charge puddles in a topological insulator",cond-mat.str-el,anchor,yes,Phonons and Thermal Properties,Thermal Transport;Topological Properties,Transport Measurements
2026-03-29,phonon-thermal-Hall,2401.03064,"Phonon thermal Hall effect in charge-compensated topological insulators",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Topological Properties,Transport Measurements
2026-03-29,phonon-thermal-Hall,2601.13283,"Surface Phonon Hall Viscosity Induced Phonon Chirality and Nonreciprocity in Magnetic Topological Insulator Films",cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport;Topological Properties,First-Principles Calculations
2026-03-29,phonon-thermal-Hall,2603.08777,"Thermal Hall conductivity from semiclassical spin dynamics simulations: implementation and applications to chiral ferromagnets and Kitaev magnets",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Magnons and Spin Dynamics,Monte Carlo
2026-03-29,phonon-thermal-Hall,2603.10605,"Formulation of intrinsic nonlinear thermal conductivity for bosonic systems using quantum kinetic equation",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Nonlinear Response;Thermal Transport,
2026-03-29,phonon-thermal-Hall,2511.08932,"Phonon Thermal Hall Effect: The Roles of Disorder Annealing and Metallic Contacts",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Phase Transitions,Transport Measurements
2026-03-29,phonon-thermal-Hall,2110.13277,"Large Phonon Thermal Hall Conductivity in a Simple Antiferromagnetic Insulator",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Magnetic Anisotropy,Transport Measurements
2026-03-29,phonon-thermal-Hall,2207.02240,"Phonons behave like Electrons in the Thermal Hall Effect of the Cuprates",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Charge Orbital and Spin Order,Transport Measurements
2026-03-29,superconducting-diode-effect,2603.25147,"Vortex-driven superconducting diode effect in asymmetric multilayer heterostructures",cond-mat.supr-con,anchor,yes,Superconductivity and Strongly Correlated Systems,Nonequilibrium and Dynamic Response;Devices and Functional Materials,Phase-Field Method
2026-03-29,superconducting-diode-effect,2510.25864,"Theories of superconducting diode effects",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Nonequilibrium and Dynamic Response;Devices and Functional Materials,
2026-03-29,superconducting-diode-effect,2503.16391,"Intrinsic superconducting diode effect and nonreciprocal superconductivity in rhombohedral graphene multilayers",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Nonequilibrium and Dynamic Response,First-Principles Calculations
2026-03-29,superconducting-diode-effect,2512.02575,"Intrinsic and Tunable Superconducting Diode Effect in Quantum Spin Hall Systems",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Topological Properties;Devices and Functional Materials,
2026-03-29,superconducting-diode-effect,2603.01207,"Superconducting diode effect in multichannel Majorana wires",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Topological Properties;Nonequilibrium and Dynamic Response,
2026-03-29,superconducting-diode-effect,2502.11717,"Superconducting Diode Effects: Mechanisms Materials and Applications",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Devices and Functional Materials;Nonequilibrium and Dynamic Response,
2026-03-29,superconducting-diode-effect,2301.07121,"Direct Observation of a Superconducting Vortex Diode",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Nonequilibrium and Dynamic Response;Thin Films and Interfaces,Transport Measurements
2026-03-29,topological-kagome-Fe3Sn2-pressure,2603.25271,"Structural and magnetic phases of topological kagome metal Fe3Sn2 under pressure",cond-mat.str-el,anchor,yes,Magnetism and Spin,Topological Properties;High-Magnetic-Field Properties,Synchrotron Measurements;First-Principles Calculations
2026-03-29,topological-kagome-Fe3Sn2-pressure,2502.03239,"Easy-cone state mediating the spin reorientation in topological kagome magnet Fe3Sn2",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Magnetic Anisotropy;Topological Properties,Synchrotron Measurements
2026-03-29,topological-kagome-Fe3Sn2-pressure,2412.12684,"Strain engineering of magnetic anisotropy in the kagome magnet Fe3Sn2",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Magnetic Anisotropy;Thin Films and Interfaces,TEM
2026-03-29,topological-kagome-Fe3Sn2-pressure,2505.09891,"Complex electronic topography and magnetotransport in an in-plane ferromagnetic kagome metal",cond-mat.mtrl-sci,related,yes,Electronic Structure,Topological Properties;Low-Dimensional Materials,Synchrotron Measurements;First-Principles Calculations
2026-03-29,topological-kagome-Fe3Sn2-pressure,2512.20297,"Multiple topological phases of magnons induced by Dzyaloshinskii-Moriya and pseudodipolar anisotropic exchange interactions in Kagome ferromagnets",cond-mat.str-el,related,yes,Magnetism and Spin,Magnons and Spin Dynamics;Topological Properties,
2026-03-29,topological-kagome-Fe3Sn2-pressure,2405.15210,"Giant plateau-like topological Hall effect controlled by tailoring the magnetic exchange stiffness in a kagome magnet",cond-mat.str-el,related,yes,Magnetism and Spin,Topological Properties;Charge Orbital and Spin Order,Transport Measurements
2026-03-29,topological-kagome-Fe3Sn2-pressure,2202.04177,"Plethora of tunable Weyl fermions in kagome magnet Fe3Sn2 thin films",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Topological Properties;Thin Films and Interfaces,STM/STS
2026-03-29,topological-kagome-Fe3Sn2-pressure,2502.02123,"High-pressure modulation of breathing kagome lattice: Cascade of Lifshitz transitions and evolution of the electronic structure",cond-mat.str-el,related,yes,Electronic Structure,Topological Properties;Phase Transitions,
2026-03-29,orbital-order-altermagnet-2D,2603.25426,"Correlation-Driven Orbital Order Realizes 2D Metallic Altermagnetism",cond-mat.mes-hall,anchor,yes,Electronic Structure,Orbital Physics;Charge Orbital and Spin Order,First-Principles Calculations;Monte Carlo
2026-03-29,orbital-order-altermagnet-2D,2602.23522,"Spontaneous altermagnetism in multi-orbital correlated electron systems",cond-mat.str-el,related,yes,Electronic Structure,Orbital Physics;Spin Liquids and Quantum Many-Body Systems,Monte Carlo
2026-03-29,orbital-order-altermagnet-2D,2512.23290,"Atomic-scale spin sensing of a 2D d-wave altermagnet via helical tunneling",cond-mat.str-el,related,yes,Electronic Structure,Charge Orbital and Spin Order;Low-Dimensional Materials,STM/STS
2026-03-29,orbital-order-altermagnet-2D,2602.19734,"Twist-induced altermagnetism in a metallic van der Waals antiferromagnet",cond-mat.mtrl-sci,related,yes,Electronic Structure,Orbital Physics;Low-Dimensional Materials,First-Principles Calculations
2026-03-29,orbital-order-altermagnet-2D,2603.12259,"Emergent Anomalous Hall Effect from Surface States in the Altermagnet MnTe Thin Films",cond-mat.mtrl-sci,related,yes,Electronic Structure,Thin Films and Interfaces;Charge Orbital and Spin Order,First-Principles Calculations;Transport Measurements
2026-03-29,orbital-order-altermagnet-2D,2601.19560,"All-electrical switching of spin texture in a strain-tunable 2D Janus ferroelectric altermagnet",cond-mat.mtrl-sci,related,yes,Electronic Structure,Orbital Physics;Coupled-Field Response,First-Principles Calculations
2026-03-29,orbital-order-altermagnet-2D,2507.00837,"Spontaneous emergence of altermagnetism in the single-orbital extended Hubbard model",cond-mat.str-el,related,yes,Electronic Structure,Charge Orbital and Spin Order;Phase Transitions,
2026-03-29,nonlinear-photocurrent-Bi2Se3,2603.24834,"Engineering Nonlinear Optical Responses via Inversion Symmetry Breaking in Bilayer Bi2Se3",cond-mat.mtrl-sci,anchor,yes,Electronic Structure,Nonlinear Response;Topological Properties,First-Principles Calculations
2026-03-29,nonlinear-photocurrent-Bi2Se3,2301.05271,"Observation of terahertz second harmonic generation from Dirac surface states in the topological insulator Bi2Se3",cond-mat.mes-hall,related,yes,Measurement and Spectroscopy,Nonlinear Response;Topological Properties,Pump-Probe Measurements
2026-03-29,nonlinear-photocurrent-Bi2Se3,2508.12414,"Bulk photovoltaic effects in the Haldane model",cond-mat.mes-hall,related,yes,Electronic Structure,Topological Properties;Nonlinear Response,First-Principles Calculations
2026-03-29,nonlinear-photocurrent-Bi2Se3,2601.01059,"Photogalvanic currents from first-principles real-time density-matrix dynamics",cond-mat.mtrl-sci,related,yes,Computation and Theory,Nonlinear Response;Coupled-Field Response,First-Principles Calculations
2026-03-29,nonlinear-photocurrent-Bi2Se3,2602.12553,"Photogalvanic Effects in Surface States of Topological Insulators under Perpendicular Magnetic Fields",cond-mat.mes-hall,related,yes,Electronic Structure,Nonlinear Response;Topological Properties,
2026-03-29,nonlinear-photocurrent-Bi2Se3,2510.23971,"Nonlinear Layer Hall Effect and Detection of the Hidden Berry Curvature Dipole in PT-Symmetric Antiferromagnetic Insulators",cond-mat.mes-hall,related,yes,Electronic Structure,Nonlinear Response;Charge Orbital and Spin Order,
2026-03-29,nonlinear-photocurrent-Bi2Se3,2603.03670,"Nonvolatile Control of Nonlinear Hall and Circular Photogalvanic Effects via Berry Curvature Dipole in Multiferroic Monolayer CrNBr2",cond-mat.mtrl-sci,related,yes,Electronic Structure,Nonlinear Response;Low-Dimensional Materials,First-Principles Calculations
2026-03-31,XMCD-altermagnetism,2603.03694,"X-ray magnetic circular dichroism evidence of intrinsic d-wave altermagnetism in rutile-structure NiF2",cond-mat.str-el,anchor,yes,Magnetism and Spin,Charge Orbital and Spin Order;Spin-Orbit Interaction,Synchrotron Measurements
2026-03-31,XMCD-altermagnetism,2603.00442,"Altermagnetic XMCD in Hematite Distinct from Weak Ferromagnetic Contributions",cond-mat.str-el,related,yes,Magnetism and Spin,Charge Orbital and Spin Order;Spin-Orbit Interaction,Synchrotron Measurements
2026-03-31,XMCD-altermagnetism,2603.09934,"Nanoscale imaging of spin textures with locally varying altermagnetic response in alpha-Fe2O3",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Charge Orbital and Spin Order;Low-Dimensional Materials,Synchrotron Measurements
2026-03-31,XMCD-altermagnetism,2512.11664,"X-ray magnetic circular dichroism of altermagnet alpha-Fe2O3 based on multiplet ligand-field theory using Wannier orbitals",cond-mat.str-el,related,yes,Computation and Theory,Charge Orbital and Spin Order;Spin-Orbit Interaction,First-Principles Calculations
2026-03-31,XMCD-altermagnetism,2504.16461,"Sum rules for x-ray circular and linear dichroism based on complete magnetic multipole basis",cond-mat.str-el,related,yes,Measurement and Spectroscopy,Charge Orbital and Spin Order;Spin-Orbit Interaction,Synchrotron Measurements
2026-03-31,XMCD-altermagnetism,2305.03588,"X-ray Magnetic Circular Dichroism in Altermagnetic alpha-MnTe",cond-mat.str-el,related,yes,Magnetism and Spin,Charge Orbital and Spin Order;Spin-Orbit Interaction,Synchrotron Measurements;First-Principles Calculations
2026-03-31,XMCD-altermagnetism,2510.08998,"X-ray imaging of antiferromagnetic octupole domains in Mn3Sn",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Charge Orbital and Spin Order;Nonequilibrium and Dynamic Response,Synchrotron Measurements
2026-03-31,XMCD-altermagnetism,2503.02533,"Systematic Mapping of Altermagnetic Magnons by Resonant Inelastic X-Ray Circular Dichroism",cond-mat.str-el,related,yes,Magnetism and Spin,Magnons and Spin Dynamics;Charge Orbital and Spin Order,Synchrotron Measurements
2026-03-31,XMCD-altermagnetism,2603.09074,"Spectral Indicators of Piezomagnetically Induced Symmetry Breaking in Altermagnets",cond-mat.str-el,related,yes,Magnetism and Spin,Charge Orbital and Spin Order;Magnetostriction and Magnetoelasticity,Synchrotron Measurements
2026-03-31,XMCD-altermagnetism,2105.05820,"Altermagnetism: spin-momentum locked phase protected by non-relativistic symmetries",cond-mat.mes-hall,related,yes,Magnetism and Spin,Charge Orbital and Spin Order;Topological Properties,First-Principles Calculations
2026-03-31,RIXS-chiral-phonon-BaTiO3,2603.06144,"Electric field switching of chiral phonons",cond-mat.mtrl-sci,anchor,yes,Phonons and Thermal Properties,Coupled-Field Response;Nonequilibrium and Dynamic Response,Synchrotron Measurements
2026-03-31,RIXS-chiral-phonon-BaTiO3,2302.03925,"Chiral phonons probed by X rays",cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Coupled-Field Response;Low-Dimensional Materials,Synchrotron Measurements
2026-03-31,RIXS-chiral-phonon-BaTiO3,2603.15325,"Coupled Ferroelectricity and Phonon Chirality",cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Coupled-Field Response;Phase Transitions,Synchrotron Measurements
2026-03-31,RIXS-chiral-phonon-BaTiO3,2512.22050,"Non-reciprocal circular dichroism of ferro-rotational phonons in MnTiO3",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Nonlinear Response;Coupled-Field Response,Synchrotron Measurements
2026-03-31,RIXS-chiral-phonon-BaTiO3,2512.00388,"Altermagnetic boosting of chiral phonons",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Magnons and Spin Dynamics;Coupled-Field Response,Synchrotron Measurements
2026-03-31,RIXS-chiral-phonon-BaTiO3,2501.10650,"Magnetic switching of phonon angular momentum in a ferrimagnetic insulator",cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Magnons and Spin Dynamics;Magnetic Domains and Domain Walls,Synchrotron Measurements
2026-03-31,RIXS-chiral-phonon-BaTiO3,2503.22794,"Comprehensive Study of Phonon Chirality under Symmetry Constraints",cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Coupled-Field Response;Phase Transitions,
2026-03-31,RIXS-chiral-phonon-BaTiO3,2501.16034,"Circular dichroism in resonant inelastic x-ray scattering from birefringence in CuO",cond-mat.str-el,related,yes,Measurement and Spectroscopy,Charge Orbital and Spin Order;Coupled-Field Response,Synchrotron Measurements
2026-03-31,metallic-spin-supersolid-MCE,2603.24446,"RKKY-dipolar Interactions and 3D Spin Supersolid on Stacked Triangular Lattice",cond-mat.str-el,anchor,yes,Magnetism and Spin,Phase Transitions;Spin Liquids and Quantum Many-Body Systems,Monte Carlo
2026-03-31,metallic-spin-supersolid-MCE,2603.24445,"Electrical Transport and Quantum Oscillations in the Metallic Spin Supersolid EuCo2Al9",cond-mat.str-el,related,yes,Magnetism and Spin,Phase Transitions;Low-Temperature Properties,Transport Measurements
2026-03-31,metallic-spin-supersolid-MCE,2603.14682,"Giant anomalous Hall conductivity in frustrated magnet EuCo2Al9",cond-mat.str-el,related,yes,Magnetism and Spin,Phase Transitions;Spin-Orbit Interaction,Transport Measurements
2026-03-31,metallic-spin-supersolid-MCE,2601.20963,"Spin-orbit-induced Instability and Finite-Temperature Stabilization of a Triangular-lattice Supersolid",cond-mat.str-el,related,yes,Magnetism and Spin,Phase Transitions;Spin Liquids and Quantum Many-Body Systems,Monte Carlo
2026-03-31,metallic-spin-supersolid-MCE,2601.01890,"Emergent Spin Supersolids in Frustrated Quantum Materials",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,
2026-03-31,metallic-spin-supersolid-MCE,2509.26151,"Spin-supersolidity induced quantum criticality and magnetocaloric effect in Rb2Co(SeO3)2",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Low-Temperature Properties,Extreme Condition Measurements
2026-03-31,metallic-spin-supersolid-MCE,2504.11298,"Giant Magnetocaloric Effect in Spin Supersolid Candidate Na2BaCo(PO4)2",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Neutron Scattering
2026-03-31,metallic-spin-supersolid-MCE,2511.18195,"Engineering the Magnetocaloric Effect in NdT4B",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Phase Transitions;Bulk Alloys,
2026-03-31,self-healing-vitrimer,2503.03701,"Ultra-stretchable and Self-Healable Vitrimers with Tuneable Damping and Mechanical Response",cond-mat.soft,anchor,yes,Materials Synthesis and Processing,Phase Transitions;Energy-Efficient Functionality,Molecular Dynamics
2026-03-31,self-healing-vitrimer,2603.25532,"Entropic phase separation in polymer--vitrimer melts",cond-mat.soft,related,yes,Materials Synthesis and Processing,Phase Transitions;Energy-Efficient Functionality,Molecular Dynamics
2026-03-31,self-healing-vitrimer,2503.20956,"Toward Sustainable Polymer Design: A Molecular Dynamics-Informed Machine Learning Approach for Vitrimers",cond-mat.mtrl-sci,related,yes,Materials Synthesis and Processing,Energy-Efficient Functionality,Molecular Dynamics;Machine Learning
2026-03-31,self-healing-vitrimer,2401.11087,"Network evolution controlling strain-induced damage and self-healing of elastomers with dynamic bonds",cond-mat.soft,related,yes,Materials Synthesis and Processing,Phase Transitions,Molecular Dynamics
2026-03-31,self-healing-vitrimer,2503.18771,"A geometrically inspired constitutive framework for damage and intrinsic self-healing of elastomers",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Defects and Impurities,
2026-03-31,self-healing-vitrimer,2402.16226,"Entropic Cohesion in Vitrimers",cond-mat.soft,related,yes,Materials Synthesis and Processing,Phase Transitions,Molecular Dynamics
2026-03-31,self-healing-vitrimer,2603.23881,"Rethinking failure in polymer networks: a probabilistic view on progressive damage",cond-mat.soft,related,yes,Computation and Theory,Phase Transitions,
2026-04-01,HEA-lattice-MC-chemical-order,2603.21207,"Towards Computational Microscope of Chemical Order-Disorder via ML-Accelerated Monte Carlo Simulation",cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Bulk Alloys;Phase Transitions,Monte Carlo;Machine Learning;Surrogate Modeling
2026-04-01,HEA-lattice-MC-chemical-order,2503.12591,"Revealing Nanostructures in High-Entropy Alloys via Machine-Learning Accelerated Scalable Monte Carlo Simulation",cond-mat.mtrl-sci,related,yes,Computation and Theory,Bulk Alloys;Phase Transitions,Monte Carlo;Machine Learning
2026-04-01,HEA-lattice-MC-chemical-order,2603.08855,"Ground-State Structure Search of Defective High-Entropy Alloys Using Machine-Learning Potentials and Monte Carlo Sampling",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Bulk Alloys,Monte Carlo;Machine Learning
2026-04-01,HEA-lattice-MC-chemical-order,2603.23029,"Fine-tuning of Universal Machine-Learning Interatomic Potentials for 2D High-Entropy Alloys",cond-mat.mtrl-sci,related,yes,Computation and Theory,Bulk Alloys;Low-Dimensional Materials,Monte Carlo;Machine Learning
2026-04-01,HEA-lattice-MC-chemical-order,2410.05604,"Accelerating the Discovery of Low-Energy Structure Configurations: A Computational Approach that Integrates First-Principles Calculations Monte Carlo Sampling and Machine Learning",cond-mat.mtrl-sci,related,yes,Computation and Theory,Bulk Alloys;Defects and Impurities,Monte Carlo;Machine Learning;First-Principles Calculations
2026-04-01,HEA-lattice-MC-chemical-order,2411.18906,"Short-Range Order Based Ultra Fast Large-Scale Modeling of High-Entropy Alloys",cond-mat.mtrl-sci,related,yes,Computation and Theory,Bulk Alloys,Monte Carlo;Machine Learning
2026-04-01,grain-boundary-self-pinning-KMC,2602.10353,"Self-pinning mechanism for grain boundary stabilization",cond-mat.mtrl-sci,anchor,yes,Structure and Microstructure,Defects and Impurities;Phase Transitions,Monte Carlo
2026-04-01,grain-boundary-self-pinning-KMC,2406.05277,"A model of thermodynamic stabilization of nanocrystalline grain boundaries in alloy systems",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Phase Transitions,Monte Carlo
2026-04-01,grain-boundary-self-pinning-KMC,2503.17129,"A model of full thermodynamic stabilization of nanocrystalline alloys",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Phase Transitions,Monte Carlo
2026-04-01,grain-boundary-self-pinning-KMC,2510.15840,"Multiscale Modeling of Abnormal Grain Growth: Role of Solute Segregation and Grain Boundary Character",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Phase Transitions,First-Principles Calculations;Phase-Field Method
2026-04-01,grain-boundary-self-pinning-KMC,2507.19429,"Disconnection formation via segregation-induced grain boundary phase transitions",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Phase Transitions,Molecular Dynamics
2026-04-01,grain-boundary-self-pinning-KMC,2405.08193,"Topological grain boundary segregation transitions",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Phase Transitions,TEM
2026-04-01,grain-boundary-self-pinning-KMC,1905.04126,"Solute drag and dynamic phase transformations in moving grain boundaries",cond-mat.mtrl-sci,related,yes,Computation and Theory,Defects and Impurities;Phase Transitions,Monte Carlo
2026-04-01,grain-boundary-self-pinning-KMC,2601.15699,"Atomic-Scale Insights into Solute Drag Effects on Grain Boundary Motion in Mg-Al and Mg-Ca Alloys",cond-mat.mtrl-sci,related,yes,Structure and Microstructure,Defects and Impurities;Bulk Alloys,Molecular Dynamics;Monte Carlo
2026-04-01,GST-beta-relaxation-percolation,2603.01559,"Percolation-driven beta-relaxation enables resonant acceleration of crystallization in amorphous phase-change materials",cond-mat.mtrl-sci,anchor,yes,Nonequilibrium and Dynamic Response,Phase Transitions;Nonequilibrium Phase Transitions,Molecular Dynamics;Machine Learning
2026-04-01,GST-beta-relaxation-percolation,2411.02922,"Unified percolation scenario for the alpha and beta processes in simple glass formers",cond-mat.soft,related,yes,Nonequilibrium and Dynamic Response,Phase Transitions;Nonequilibrium Phase Transitions,Molecular Dynamics
