arXiv ID,title,first author,category,date reported,output file name
2603.18445,Spatially Indirect Exciton Condensation in Two-Dimensional Strongly Correlated Semimetals,Yao Zeng,cond-mat.str-el,2026/3/20,2026-03-20.md
2603.17777,Reaching Quantum Critical Point by Adding Non-magnetic Disorder in Single Crystals of Superconductor (CaxSr1-x)3Rh4Sn13,Elizabeth H. Krenkel,cond-mat.supr-con,2026/3/20,2026-03-20.md
2603.18722,Reversible Steady Domain-Wall Motion Driven by a Direct Current,K. Y. Jing,cond-mat.mes-hall,2026/3/20,2026-03-20.md
2603.17921,Quantum-Material Josephson Junctions: Unconventional Barriers Emerging Functionality,Kathryn A. Pitton,cond-mat.supr-con,2026/3/21,2026-03-21.md
2603.18468,Optimization of all-optical phase-change waveguide devices for photonic computing from the atomic scale,Hanyi Zhang,cond-mat.mtrl-sci,2026/3/21,2026-03-21.md
2603.17101,Interplay of superconductivity and ferromagnetism in ferromagnetic semiconductor-based Josephson junctions,Hirotaka Hara,cond-mat.supr-con,2026/3/21,2026-03-21.md
2603.18621,Topological superconductivity of a two-dimensional electron gas at the (001) LaAlO3/SrTiO3 interface,Piotr Zeberek,cond-mat.mes-hall,2026/3/21,2026-03-21.md
2603.16443,Electron Tesla valve,Daniil I. Sarypov,cond-mat.mes-hall,2026/3/21,2026-03-21.md
2603.17214,A Dayem Loop Qubit Based on Interfering Superconducting Nanowires,Cliff Sun,cond-mat.supr-con,2026/3/21,2026-03-21.md
2603.18710,Origin of Reduced Coercive Field in ScAlN: Synergy of Structural Softening and Dynamic Atomic Correlations,Ryotaro Sahashi,cond-mat.mtrl-sci,2026/3/21,2026-03-21.md
2603.18922,Peltier cooling in Corbino-geometry quantum Hall systems,Akira Endo,cond-mat.mes-hall,2026/3/21,2026-03-21.md
2603.18137,Disentangling Shear and Compression Phonons: Route to Anomalous Magnetothermal Transport,Haoting Xu,cond-mat.str-el,2026/3/21,2026-03-21.md
2603.15787,Tailoring spontaneous symmetry breaking in engineered van der Waals superlattices,Keda Jin,cond-mat.mes-hall,2026/3/21,2026-03-21.md
2603.16412,Twist-angle evolution from valley-polarized fractional topological phases to valley-degenerate superconductivity in twisted bilayer MoTe2,Zheng Sun,cond-mat.mes-hall,2026/3/22,2026-03-22.md
2603.18685,Time reversal reserved spin valve and spin transistor based on unconventional p-wave magnets,Ze-Yong Yuan,cond-mat.mes-hall,2026/3/22,2026-03-22.md
2603.18753,Direct observation of strain and confinement shaping the hole subbands of Ge quantum wells,Enrico Della Valle,cond-mat.mtrl-sci,2026/3/22,2026-03-22.md
2603.17846,Pressure-induced Superconductivity in AgSbTe2,Sudaice Kazibwe,cond-mat.supr-con,2026/3/22,2026-03-22.md
2603.19148,Photoferroelectric Coupling and Polarization-Controlled Interfacial Band Modulation in van der Waal Compound CuInP2S6,Subhashree Chatterjee,cond-mat.mtrl-sci,2026/3/22,2026-03-22.md
2603.17308,Symmetry-Driven Electrical Switching of Anisotropic Skyrmion Hall Effect in Altermagnets,Wenhui Du,cond-mat.mtrl-sci,2026/3/22,2026-03-22.md
2603.18182,Ultrafast dynamics and light-induced superconductivity from first principles,Alejandro Simon,cond-mat.supr-con,2026/3/22,2026-03-22.md
2603.17657,Superconducting Lanthanum Nickel Oxides with Bilayered and Trilayered Crystal Structures,Hiroya Sakurai,cond-mat.supr-con,2026/3/22,2026-03-22.md
2603.18823,Longitudinal Nonreciprocal Charge Transport with Time Reversal Symmetry,Harsh Varshney,cond-mat.mes-hall,2026/3/22,2026-03-22.md
2603.18885,Microscopic Origin of Temperature-Dependent Anisotropic Heat Transport in Ultrawide-Bandgap Rutile GeO2,Pouria Emtenani,cond-mat.mtrl-sci,2026/3/22,2026-03-22.md
2603.18682,Extended saddle points govern long-lived antiskyrmions,Megha Arya,cond-mat.mes-hall,2026/3/23,2026-03-23.md
2603.17122,Engineering Quantum Phases in Two Dimensions via Vacancy-Induced Electronic Reconstruction,Emmanuel V. C. Lopes,cond-mat.mtrl-sci,2026/3/23,2026-03-23.md
2603.18959,Deterministic nucleation of nanocrystal superlattices on 2D perovskites for light-funneling heterostructures,Umberto Filippi,cond-mat.mtrl-sci,2026/3/23,2026-03-23.md
2603.17868,Substrate-controlled nucleation and growth kinetics in ultrathin Bi2Te3 films,Damian Brzozowski,cond-mat.mtrl-sci,2026/3/23,2026-03-23.md
2603.18134,Light induced magnetization in d-wave superconductors,Maxim Dzero,cond-mat.supr-con,2026/3/23,2026-03-23.md
2603.18351,Nb3Sn Films Exhibiting Continuous Supercurrent Across a Diffusion Bonded Seam,Andre Juliao,cond-mat.supr-con,2026/3/23,2026-03-23.md
2603.18747,Quantum confinement in semiconductor random alloys: a case study on Si/SiGe/Si,Daniel Dick,cond-mat.mes-hall,2026/3/23,2026-03-23.md
2603.15325,Coupled Ferroelectricity and Phonon Chirality,Xiang-Bin Han,cond-mat.mtrl-sci,2026/3/23,2026-03-23.md
2603.18058,Polarization Dynamics in Ferroelectrics: Insights Enabled by Machine Learning Molecular Dynamics,Dongyu Bai,cond-mat.mtrl-sci,2026/3/23,2026-03-23.md
2603.19027,Microwave Vortex Motion Characterization of Nb3Sn Coatings for Applications in High Magnetic Fields,Pablo Vidal Garcia,cond-mat.supr-con,2026/3/23,2026-03-23.md
