arXiv ID,タイトル,第一著者,カテゴリ,報告日,出力ファイル名
2603.18672,Fermi surface of Kagome metal CsCr3Sb5 observed by laser photoemission microscopy,Hayate Kunitsu,cond-mat.str-el,2026-03-21,2026-03-21.md
2603.17400,Direct observation of ultrafast amorphous-amorphous transitions in GeTe,Yingpeng Qi,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.17591,Identification of sub-angstrom many-body localization in quantum materials by Bragg scattering phase breaking,Yingpeng Qi,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.18270,Synthesis Solvent-dependent Self-Assembly and Partial Oxidation of Ultrathin Cerium Fluoride Nanoplatelets,Chiara Moretti,cond-mat.soft,2026-03-21,2026-03-21.md
2603.17905,Thermodynamic Discovery of Tetracriticality and Emergent Multicomponent Superconductivity in UTe2,Sahas Kamat,cond-mat.supr-con,2026-03-21,2026-03-21.md
2603.18906,Imaging short- and long-range magnetic order in a quantum anomalous Hall insulator,Andriani Vervelaki,cond-mat.mtrl-sci,2026-03-21,2026-03-21.md
2603.17635,Field-induced quasi-bound state within the two-magnon continuum in a quantum magnet,F. Elson,cond-mat.str-el,2026-03-22,2026-03-22.md
2603.00442,Altermagnetic XMCD in Hematite Distinct from Weak Ferromagnetic Contributions,Y. Ishii,cond-mat.str-el,2026-03-22,2026-03-22.md
2603.10892,Helium-Cooled Cryogenic STEM Imaging and Ptychography at 4 Kelvin,Noah Schnitzer,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.17037,Field-direction sensitivity of Kondo hybridization in UTe2,Thomas Halloran,cond-mat.str-el,2026-03-22,2026-03-22.md
2603.16725,Machine Learning Reconstruction of High-Dimensional Electronic Structure from ARPES,Yu Zhang,cond-mat.str-el,2026-03-22,2026-03-22.md
2603.14108,The stripe state at 1/8 Ba doping hosts optimal superconductivity in underdoped La2-xBaxCuO4,V. Sazgari,cond-mat.supr-con,2026-03-22,2026-03-22.md
2603.09561,High-resolution resonant inelastic X-ray scattering study of W-L3 edge in WSi2,Zheqian Zhao,quant-ph,2026-03-22,2026-03-22.md
2603.08333,Modelling instrumental response for neutron scattering experiments at CSNS,Ni Yang,physics.ins-det,2026-03-22,2026-03-22.md
2603.05442,High-Pressure Inelastic Neutron Spectroscopy as a true test of machine-learned interatomic potentials,Jeff Armstrong,cond-mat.mtrl-sci,2026-03-22,2026-03-22.md
2603.03635,Magnetic Signature of Chiral Phonons Revealed by Neutron Spectroscopy in a Kagome Antiferromagnet,Song Bao,cond-mat.str-el,2026-03-22,2026-03-22.md
